meal_id,name,description,status,created_at,updated_at,source,video_url,recipe_id,meal_type,alternative_meal_type,category,course_type,main_ingredient,quantity,weight,alternative_ingredient,measurement
fa55fdac-a7ba-4667-8ddf-f505ab340843,How to Make Ofada Stew (Nigerian Ofada Sauce recipe),"In this ofada sauce recipe, I share how to make Ofada stew, a Western Nigerian stew commonly eaten with a locally grown rice called ofada rice. Ofada rice and stew is one of those delicious native savory dishes that packs a major punch as it is flavored with smoked died shrimp, and fermented locust beans (iru).",PUBLISHED,2024-09-25 00:04:13,2024-09-25 00:04:13,https://www.yummymedley.com/ofada-stew/,Not Available,891191ab-4e6e-46cd-a535-00852509122f,dinner,,,,palm oil,0.5,,,cup
fa55fdac-a7ba-4667-8ddf-f505ab340843,How to Make Ofada Stew (Nigerian Ofada Sauce recipe),"In this ofada sauce recipe, I share how to make Ofada stew, a Western Nigerian stew commonly eaten with a locally grown rice called ofada rice. Ofada rice and stew is one of those delicious native savory dishes that packs a major punch as it is flavored with smoked died shrimp, and fermented locust beans (iru).",PUBLISHED,2024-09-25 00:04:13,2024-09-25 00:04:13,https://www.yummymedley.com/ofada-stew/,Not Available,891191ab-4e6e-46cd-a535-00852509122f,dinner,,,,bouillon,2,,,tsps
fa55fdac-a7ba-4667-8ddf-f505ab340843,How to Make Ofada Stew (Nigerian Ofada Sauce recipe),"In this ofada sauce recipe, I share how to make Ofada stew, a Western Nigerian stew commonly eaten with a locally grown rice called ofada rice. Ofada rice and stew is one of those delicious native savory dishes that packs a major punch as it is flavored with smoked died shrimp, and fermented locust beans (iru).",PUBLISHED,2024-09-25 00:04:13,2024-09-25 00:04:13,https://www.yummymedley.com/ofada-stew/,Not Available,891191ab-4e6e-46cd-a535-00852509122f,dinner,,,,salt,to taste,,,
fa55fdac-a7ba-4667-8ddf-f505ab340843,How to Make Ofada Stew (Nigerian Ofada Sauce recipe),"In this ofada sauce recipe, I share how to make Ofada stew, a Western Nigerian stew commonly eaten with a locally grown rice called ofada rice. Ofada rice and stew is one of those delicious native savory dishes that packs a major punch as it is flavored with smoked died shrimp, and fermented locust beans (iru).",PUBLISHED,2024-09-25 00:04:13,2024-09-25 00:04:13,https://www.yummymedley.com/ofada-stew/,Not Available,891191ab-4e6e-46cd-a535-00852509122f,dinner,,,,Iru,1,,,tbsp
641c8679-fb85-401e-9347-464b7dfcbe4e,How to Braise Meat Properly for West African Stews/Soups,"Here's a little deep dive into how to braise meat properly when preparing to make stews and soups. With these clear steps, you can braise any amount of meat you have to get the best flavor out of it.",PUBLISHED,2024-09-25 00:04:14,2024-09-25 00:04:14,https://www.yummymedley.com/how-to-properly-braise-meat-for-cooking-west-african-soups-stews/,Not Available,7577153f-36a2-40b5-97e4-937fada7ce68,dinner,,,,goat meat,4,,any type of meat,lbs
641c8679-fb85-401e-9347-464b7dfcbe4e,How to Braise Meat Properly for West African Stews/Soups,"Here's a little deep dive into how to braise meat properly when preparing to make stews and soups. With these clear steps, you can braise any amount of meat you have to get the best flavor out of it.",PUBLISHED,2024-09-25 00:04:14,2024-09-25 00:04:14,https://www.yummymedley.com/how-to-properly-braise-meat-for-cooking-west-african-soups-stews/,Not Available,7577153f-36a2-40b5-97e4-937fada7ce68,dinner,,,,scotch bonnet peppers,2,,,
641c8679-fb85-401e-9347-464b7dfcbe4e,How to Braise Meat Properly for West African Stews/Soups,"Here's a little deep dive into how to braise meat properly when preparing to make stews and soups. With these clear steps, you can braise any amount of meat you have to get the best flavor out of it.",PUBLISHED,2024-09-25 00:04:14,2024-09-25 00:04:14,https://www.yummymedley.com/how-to-properly-braise-meat-for-cooking-west-african-soups-stews/,Not Available,7577153f-36a2-40b5-97e4-937fada7ce68,dinner,,,,salt,1,,,tsp
641c8679-fb85-401e-9347-464b7dfcbe4e,How to Braise Meat Properly for West African Stews/Soups,"Here's a little deep dive into how to braise meat properly when preparing to make stews and soups. With these clear steps, you can braise any amount of meat you have to get the best flavor out of it.",PUBLISHED,2024-09-25 00:04:14,2024-09-25 00:04:14,https://www.yummymedley.com/how-to-properly-braise-meat-for-cooking-west-african-soups-stews/,Not Available,7577153f-36a2-40b5-97e4-937fada7ce68,dinner,,,,water,0.5,,,
757191a9-5c61-4372-a723-433952244563,Nigerian Doughnuts (Fried Donut Recipe Without Eggs),"The Nigerian doughnut has been a favorite of mine since I was a kid. These jam filled donuts have a soft and chewy texture, are lightly sweet, and absolutely delicious! In my homemade vegan donuts' recipe, I'll be sharing with you how to make Nigerian doughnut without eggs and still nail its taste and fluffy texture!",PUBLISHED,2024-09-25 00:04:15,2024-09-25 00:04:15,https://www.yummymedley.com/vegan-nigerian-doughnuts/,Not Available,0960173b-2fe9-461d-b9e1-09d179fb6f98,dessert,,,,All purpose flour,3,435g,,cups
757191a9-5c61-4372-a723-433952244563,Nigerian Doughnuts (Fried Donut Recipe Without Eggs),"The Nigerian doughnut has been a favorite of mine since I was a kid. These jam filled donuts have a soft and chewy texture, are lightly sweet, and absolutely delicious! In my homemade vegan donuts' recipe, I'll be sharing with you how to make Nigerian doughnut without eggs and still nail its taste and fluffy texture!",PUBLISHED,2024-09-25 00:04:15,2024-09-25 00:04:15,https://www.yummymedley.com/vegan-nigerian-doughnuts/,Not Available,0960173b-2fe9-461d-b9e1-09d179fb6f98,dessert,,,,Sugar,½,,,cup
757191a9-5c61-4372-a723-433952244563,Nigerian Doughnuts (Fried Donut Recipe Without Eggs),"The Nigerian doughnut has been a favorite of mine since I was a kid. These jam filled donuts have a soft and chewy texture, are lightly sweet, and absolutely delicious! In my homemade vegan donuts' recipe, I'll be sharing with you how to make Nigerian doughnut without eggs and still nail its taste and fluffy texture!",PUBLISHED,2024-09-25 00:04:15,2024-09-25 00:04:15,https://www.yummymedley.com/vegan-nigerian-doughnuts/,Not Available,0960173b-2fe9-461d-b9e1-09d179fb6f98,dessert,,,,dry yeast,2.25,1.25 oz,,
757191a9-5c61-4372-a723-433952244563,Nigerian Doughnuts (Fried Donut Recipe Without Eggs),"The Nigerian doughnut has been a favorite of mine since I was a kid. These jam filled donuts have a soft and chewy texture, are lightly sweet, and absolutely delicious! In my homemade vegan donuts' recipe, I'll be sharing with you how to make Nigerian doughnut without eggs and still nail its taste and fluffy texture!",PUBLISHED,2024-09-25 00:04:15,2024-09-25 00:04:15,https://www.yummymedley.com/vegan-nigerian-doughnuts/,Not Available,0960173b-2fe9-461d-b9e1-09d179fb6f98,dessert,,,,Salt,½,,,tsp
757191a9-5c61-4372-a723-433952244563,Nigerian Doughnuts (Fried Donut Recipe Without Eggs),"The Nigerian doughnut has been a favorite of mine since I was a kid. These jam filled donuts have a soft and chewy texture, are lightly sweet, and absolutely delicious! In my homemade vegan donuts' recipe, I'll be sharing with you how to make Nigerian doughnut without eggs and still nail its taste and fluffy texture!",PUBLISHED,2024-09-25 00:04:15,2024-09-25 00:04:15,https://www.yummymedley.com/vegan-nigerian-doughnuts/,Not Available,0960173b-2fe9-461d-b9e1-09d179fb6f98,dessert,,,,Soy milk,1,,,
757191a9-5c61-4372-a723-433952244563,Nigerian Doughnuts (Fried Donut Recipe Without Eggs),"The Nigerian doughnut has been a favorite of mine since I was a kid. These jam filled donuts have a soft and chewy texture, are lightly sweet, and absolutely delicious! In my homemade vegan donuts' recipe, I'll be sharing with you how to make Nigerian doughnut without eggs and still nail its taste and fluffy texture!",PUBLISHED,2024-09-25 00:04:15,2024-09-25 00:04:15,https://www.yummymedley.com/vegan-nigerian-doughnuts/,Not Available,0960173b-2fe9-461d-b9e1-09d179fb6f98,dessert,,,,Vegan butter,5,45g,,tbsp
757191a9-5c61-4372-a723-433952244563,Nigerian Doughnuts (Fried Donut Recipe Without Eggs),"The Nigerian doughnut has been a favorite of mine since I was a kid. These jam filled donuts have a soft and chewy texture, are lightly sweet, and absolutely delicious! In my homemade vegan donuts' recipe, I'll be sharing with you how to make Nigerian doughnut without eggs and still nail its taste and fluffy texture!",PUBLISHED,2024-09-25 00:04:15,2024-09-25 00:04:15,https://www.yummymedley.com/vegan-nigerian-doughnuts/,Not Available,0960173b-2fe9-461d-b9e1-09d179fb6f98,dessert,,,,Ground flaxseeds,1,,,tbsp
757191a9-5c61-4372-a723-433952244563,Nigerian Doughnuts (Fried Donut Recipe Without Eggs),"The Nigerian doughnut has been a favorite of mine since I was a kid. These jam filled donuts have a soft and chewy texture, are lightly sweet, and absolutely delicious! In my homemade vegan donuts' recipe, I'll be sharing with you how to make Nigerian doughnut without eggs and still nail its taste and fluffy texture!",PUBLISHED,2024-09-25 00:04:15,2024-09-25 00:04:15,https://www.yummymedley.com/vegan-nigerian-doughnuts/,Not Available,0960173b-2fe9-461d-b9e1-09d179fb6f98,dessert,,,,nutmeg,½,,,tsp
757191a9-5c61-4372-a723-433952244563,Nigerian Doughnuts (Fried Donut Recipe Without Eggs),"The Nigerian doughnut has been a favorite of mine since I was a kid. These jam filled donuts have a soft and chewy texture, are lightly sweet, and absolutely delicious! In my homemade vegan donuts' recipe, I'll be sharing with you how to make Nigerian doughnut without eggs and still nail its taste and fluffy texture!",PUBLISHED,2024-09-25 00:04:15,2024-09-25 00:04:15,https://www.yummymedley.com/vegan-nigerian-doughnuts/,Not Available,0960173b-2fe9-461d-b9e1-09d179fb6f98,dessert,,,,Oil,,,,
757191a9-5c61-4372-a723-433952244563,Nigerian Doughnuts (Fried Donut Recipe Without Eggs),"The Nigerian doughnut has been a favorite of mine since I was a kid. These jam filled donuts have a soft and chewy texture, are lightly sweet, and absolutely delicious! In my homemade vegan donuts' recipe, I'll be sharing with you how to make Nigerian doughnut without eggs and still nail its taste and fluffy texture!",PUBLISHED,2024-09-25 00:04:15,2024-09-25 00:04:15,https://www.yummymedley.com/vegan-nigerian-doughnuts/,Not Available,0960173b-2fe9-461d-b9e1-09d179fb6f98,dessert,,,,Sugar,1,,,
757191a9-5c61-4372-a723-433952244563,Nigerian Doughnuts (Fried Donut Recipe Without Eggs),"The Nigerian doughnut has been a favorite of mine since I was a kid. These jam filled donuts have a soft and chewy texture, are lightly sweet, and absolutely delicious! In my homemade vegan donuts' recipe, I'll be sharing with you how to make Nigerian doughnut without eggs and still nail its taste and fluffy texture!",PUBLISHED,2024-09-25 00:04:15,2024-09-25 00:04:15,https://www.yummymedley.com/vegan-nigerian-doughnuts/,Not Available,0960173b-2fe9-461d-b9e1-09d179fb6f98,dessert,,,,Jam,0.5,,,
9ec9d372-3bbe-44c2-afe5-c53c16f1da59,Zobo Drink (Sobolo/Bissap Juice): African Hibiscus Tea Recipe,"Zobo drink, a sweet hibiscus/sorrel drink (also known in West Africa as bissap juice or Sobolo) is an African hibiscus tea made from dry sorrel leaves and with a special twist of mine is a refreshing way to welcome spring and summer!",PUBLISHED,2024-09-25 00:04:15,2024-09-25 00:04:15,https://www.yummymedley.com/hibiscus-iced-tea-zobo-with-a-twist/,Not Available,1a762ea2-f8eb-4a1b-9468-63a84511de78,drinks,,,,red sorrel buds,2.5,,,cups
9ec9d372-3bbe-44c2-afe5-c53c16f1da59,Zobo Drink (Sobolo/Bissap Juice): African Hibiscus Tea Recipe,"Zobo drink, a sweet hibiscus/sorrel drink (also known in West Africa as bissap juice or Sobolo) is an African hibiscus tea made from dry sorrel leaves and with a special twist of mine is a refreshing way to welcome spring and summer!",PUBLISHED,2024-09-25 00:04:15,2024-09-25 00:04:15,https://www.yummymedley.com/hibiscus-iced-tea-zobo-with-a-twist/,Not Available,1a762ea2-f8eb-4a1b-9468-63a84511de78,drinks,,,,pineapple,1,,,
9ec9d372-3bbe-44c2-afe5-c53c16f1da59,Zobo Drink (Sobolo/Bissap Juice): African Hibiscus Tea Recipe,"Zobo drink, a sweet hibiscus/sorrel drink (also known in West Africa as bissap juice or Sobolo) is an African hibiscus tea made from dry sorrel leaves and with a special twist of mine is a refreshing way to welcome spring and summer!",PUBLISHED,2024-09-25 00:04:15,2024-09-25 00:04:15,https://www.yummymedley.com/hibiscus-iced-tea-zobo-with-a-twist/,Not Available,1a762ea2-f8eb-4a1b-9468-63a84511de78,drinks,,,,sugar,3,,,
9ec9d372-3bbe-44c2-afe5-c53c16f1da59,Zobo Drink (Sobolo/Bissap Juice): African Hibiscus Tea Recipe,"Zobo drink, a sweet hibiscus/sorrel drink (also known in West Africa as bissap juice or Sobolo) is an African hibiscus tea made from dry sorrel leaves and with a special twist of mine is a refreshing way to welcome spring and summer!",PUBLISHED,2024-09-25 00:04:15,2024-09-25 00:04:15,https://www.yummymedley.com/hibiscus-iced-tea-zobo-with-a-twist/,Not Available,1a762ea2-f8eb-4a1b-9468-63a84511de78,drinks,,,,ginger,4,,,ounces
9ec9d372-3bbe-44c2-afe5-c53c16f1da59,Zobo Drink (Sobolo/Bissap Juice): African Hibiscus Tea Recipe,"Zobo drink, a sweet hibiscus/sorrel drink (also known in West Africa as bissap juice or Sobolo) is an African hibiscus tea made from dry sorrel leaves and with a special twist of mine is a refreshing way to welcome spring and summer!",PUBLISHED,2024-09-25 00:04:15,2024-09-25 00:04:15,https://www.yummymedley.com/hibiscus-iced-tea-zobo-with-a-twist/,Not Available,1a762ea2-f8eb-4a1b-9468-63a84511de78,drinks,,,,angostura bitters,few,,,dashes
9ec9d372-3bbe-44c2-afe5-c53c16f1da59,Zobo Drink (Sobolo/Bissap Juice): African Hibiscus Tea Recipe,"Zobo drink, a sweet hibiscus/sorrel drink (also known in West Africa as bissap juice or Sobolo) is an African hibiscus tea made from dry sorrel leaves and with a special twist of mine is a refreshing way to welcome spring and summer!",PUBLISHED,2024-09-25 00:04:15,2024-09-25 00:04:15,https://www.yummymedley.com/hibiscus-iced-tea-zobo-with-a-twist/,Not Available,1a762ea2-f8eb-4a1b-9468-63a84511de78,drinks,,,,water,12,,,
142b65c2-2e5b-4f2d-b01e-1abe2dfcd4eb,Seafood Beniseed Soup,"Beniseed or sesame seed, whichever name you choose to call it, makes one of the most delicious Nigerian stews ever, locally known as beniseed soup. Beniseed soup is a stew very similar in consistency to other nut or seed soups popular in Nigeria, but with its own distinct taste.",PUBLISHED,2024-09-25 00:04:16,2024-09-25 00:04:16,https://www.yummymedley.com/seafood-beniseed-soup/,Not Available,3f17aa3e-4868-42c8-a42a-5ea30e53e0ca,,,,main course,sesame seeds,1.25,,,cups
142b65c2-2e5b-4f2d-b01e-1abe2dfcd4eb,Seafood Beniseed Soup,"Beniseed or sesame seed, whichever name you choose to call it, makes one of the most delicious Nigerian stews ever, locally known as beniseed soup. Beniseed soup is a stew very similar in consistency to other nut or seed soups popular in Nigeria, but with its own distinct taste.",PUBLISHED,2024-09-25 00:04:16,2024-09-25 00:04:16,https://www.yummymedley.com/seafood-beniseed-soup/,Not Available,3f17aa3e-4868-42c8-a42a-5ea30e53e0ca,,,,main course,seafood,4,,,lbs
142b65c2-2e5b-4f2d-b01e-1abe2dfcd4eb,Seafood Beniseed Soup,"Beniseed or sesame seed, whichever name you choose to call it, makes one of the most delicious Nigerian stews ever, locally known as beniseed soup. Beniseed soup is a stew very similar in consistency to other nut or seed soups popular in Nigeria, but with its own distinct taste.",PUBLISHED,2024-09-25 00:04:16,2024-09-25 00:04:16,https://www.yummymedley.com/seafood-beniseed-soup/,Not Available,3f17aa3e-4868-42c8-a42a-5ea30e53e0ca,,,,main course,dried/ smoked seafood,½,lb,,
142b65c2-2e5b-4f2d-b01e-1abe2dfcd4eb,Seafood Beniseed Soup,"Beniseed or sesame seed, whichever name you choose to call it, makes one of the most delicious Nigerian stews ever, locally known as beniseed soup. Beniseed soup is a stew very similar in consistency to other nut or seed soups popular in Nigeria, but with its own distinct taste.",PUBLISHED,2024-09-25 00:04:16,2024-09-25 00:04:16,https://www.yummymedley.com/seafood-beniseed-soup/,Not Available,3f17aa3e-4868-42c8-a42a-5ea30e53e0ca,,,,main course,spinach,2,string,,
142b65c2-2e5b-4f2d-b01e-1abe2dfcd4eb,Seafood Beniseed Soup,"Beniseed or sesame seed, whichever name you choose to call it, makes one of the most delicious Nigerian stews ever, locally known as beniseed soup. Beniseed soup is a stew very similar in consistency to other nut or seed soups popular in Nigeria, but with its own distinct taste.",PUBLISHED,2024-09-25 00:04:16,2024-09-25 00:04:16,https://www.yummymedley.com/seafood-beniseed-soup/,Not Available,3f17aa3e-4868-42c8-a42a-5ea30e53e0ca,,,,main course,seafood stock,2,,,
142b65c2-2e5b-4f2d-b01e-1abe2dfcd4eb,Seafood Beniseed Soup,"Beniseed or sesame seed, whichever name you choose to call it, makes one of the most delicious Nigerian stews ever, locally known as beniseed soup. Beniseed soup is a stew very similar in consistency to other nut or seed soups popular in Nigeria, but with its own distinct taste.",PUBLISHED,2024-09-25 00:04:16,2024-09-25 00:04:16,https://www.yummymedley.com/seafood-beniseed-soup/,Not Available,3f17aa3e-4868-42c8-a42a-5ea30e53e0ca,,,,main course,onion,1,,,large
142b65c2-2e5b-4f2d-b01e-1abe2dfcd4eb,Seafood Beniseed Soup,"Beniseed or sesame seed, whichever name you choose to call it, makes one of the most delicious Nigerian stews ever, locally known as beniseed soup. Beniseed soup is a stew very similar in consistency to other nut or seed soups popular in Nigeria, but with its own distinct taste.",PUBLISHED,2024-09-25 00:04:16,2024-09-25 00:04:16,https://www.yummymedley.com/seafood-beniseed-soup/,Not Available,3f17aa3e-4868-42c8-a42a-5ea30e53e0ca,,,,main course,plum tomatoes,4,,,
142b65c2-2e5b-4f2d-b01e-1abe2dfcd4eb,Seafood Beniseed Soup,"Beniseed or sesame seed, whichever name you choose to call it, makes one of the most delicious Nigerian stews ever, locally known as beniseed soup. Beniseed soup is a stew very similar in consistency to other nut or seed soups popular in Nigeria, but with its own distinct taste.",PUBLISHED,2024-09-25 00:04:16,2024-09-25 00:04:16,https://www.yummymedley.com/seafood-beniseed-soup/,Not Available,3f17aa3e-4868-42c8-a42a-5ea30e53e0ca,,,,main course,scotch bonnet peppers,2,,,chopped
142b65c2-2e5b-4f2d-b01e-1abe2dfcd4eb,Seafood Beniseed Soup,"Beniseed or sesame seed, whichever name you choose to call it, makes one of the most delicious Nigerian stews ever, locally known as beniseed soup. Beniseed soup is a stew very similar in consistency to other nut or seed soups popular in Nigeria, but with its own distinct taste.",PUBLISHED,2024-09-25 00:04:16,2024-09-25 00:04:16,https://www.yummymedley.com/seafood-beniseed-soup/,Not Available,3f17aa3e-4868-42c8-a42a-5ea30e53e0ca,,,,main course,palm oil,¼,,,
142b65c2-2e5b-4f2d-b01e-1abe2dfcd4eb,Seafood Beniseed Soup,"Beniseed or sesame seed, whichever name you choose to call it, makes one of the most delicious Nigerian stews ever, locally known as beniseed soup. Beniseed soup is a stew very similar in consistency to other nut or seed soups popular in Nigeria, but with its own distinct taste.",PUBLISHED,2024-09-25 00:04:16,2024-09-25 00:04:16,https://www.yummymedley.com/seafood-beniseed-soup/,Not Available,3f17aa3e-4868-42c8-a42a-5ea30e53e0ca,,,,main course,ground crayfish,3,,,tbsp
142b65c2-2e5b-4f2d-b01e-1abe2dfcd4eb,Seafood Beniseed Soup,"Beniseed or sesame seed, whichever name you choose to call it, makes one of the most delicious Nigerian stews ever, locally known as beniseed soup. Beniseed soup is a stew very similar in consistency to other nut or seed soups popular in Nigeria, but with its own distinct taste.",PUBLISHED,2024-09-25 00:04:16,2024-09-25 00:04:16,https://www.yummymedley.com/seafood-beniseed-soup/,Not Available,3f17aa3e-4868-42c8-a42a-5ea30e53e0ca,,,,main course,shrimp bullion,3,,,tsp
142b65c2-2e5b-4f2d-b01e-1abe2dfcd4eb,Seafood Beniseed Soup,"Beniseed or sesame seed, whichever name you choose to call it, makes one of the most delicious Nigerian stews ever, locally known as beniseed soup. Beniseed soup is a stew very similar in consistency to other nut or seed soups popular in Nigeria, but with its own distinct taste.",PUBLISHED,2024-09-25 00:04:16,2024-09-25 00:04:16,https://www.yummymedley.com/seafood-beniseed-soup/,Not Available,3f17aa3e-4868-42c8-a42a-5ea30e53e0ca,,,,main course,salt,,,,
b4dfbdee-6413-48b9-ab10-8d55f5cebfe8,Nigerian Sausage Rolls with Chicken and Pancetta Filling,"While traditional Nigerian sausage rolls are made with ground pork, this chicken and pancetta Nigerian sausage roll recipe elevates it beyond the popular classic making it perfect for celebrations or just a delicious snack! No matter the occasion, these homemade chicken sausage rolls will become an instant favorite!",PUBLISHED,2024-09-25 00:04:17,2024-09-25 00:04:17,https://www.yummymedley.com/pancetta-chicken-sausage-rolls/,Not Available,185ca407-ffe8-4097-ae29-89bb1dde0014,appetizer,,,,All purpose flour,175,,Plain flour,g
b4dfbdee-6413-48b9-ab10-8d55f5cebfe8,Nigerian Sausage Rolls with Chicken and Pancetta Filling,"While traditional Nigerian sausage rolls are made with ground pork, this chicken and pancetta Nigerian sausage roll recipe elevates it beyond the popular classic making it perfect for celebrations or just a delicious snack! No matter the occasion, these homemade chicken sausage rolls will become an instant favorite!",PUBLISHED,2024-09-25 00:04:17,2024-09-25 00:04:17,https://www.yummymedley.com/pancetta-chicken-sausage-rolls/,Not Available,185ca407-ffe8-4097-ae29-89bb1dde0014,appetizer,,,,Bread flour,175,,,g
b4dfbdee-6413-48b9-ab10-8d55f5cebfe8,Nigerian Sausage Rolls with Chicken and Pancetta Filling,"While traditional Nigerian sausage rolls are made with ground pork, this chicken and pancetta Nigerian sausage roll recipe elevates it beyond the popular classic making it perfect for celebrations or just a delicious snack! No matter the occasion, these homemade chicken sausage rolls will become an instant favorite!",PUBLISHED,2024-09-25 00:04:17,2024-09-25 00:04:17,https://www.yummymedley.com/pancetta-chicken-sausage-rolls/,Not Available,185ca407-ffe8-4097-ae29-89bb1dde0014,appetizer,,,,butter,1 ½,170g,,sticks
b4dfbdee-6413-48b9-ab10-8d55f5cebfe8,Nigerian Sausage Rolls with Chicken and Pancetta Filling,"While traditional Nigerian sausage rolls are made with ground pork, this chicken and pancetta Nigerian sausage roll recipe elevates it beyond the popular classic making it perfect for celebrations or just a delicious snack! No matter the occasion, these homemade chicken sausage rolls will become an instant favorite!",PUBLISHED,2024-09-25 00:04:17,2024-09-25 00:04:17,https://www.yummymedley.com/pancetta-chicken-sausage-rolls/,Not Available,185ca407-ffe8-4097-ae29-89bb1dde0014,appetizer,,,,Sugar,1,,,tbsp
b4dfbdee-6413-48b9-ab10-8d55f5cebfe8,Nigerian Sausage Rolls with Chicken and Pancetta Filling,"While traditional Nigerian sausage rolls are made with ground pork, this chicken and pancetta Nigerian sausage roll recipe elevates it beyond the popular classic making it perfect for celebrations or just a delicious snack! No matter the occasion, these homemade chicken sausage rolls will become an instant favorite!",PUBLISHED,2024-09-25 00:04:17,2024-09-25 00:04:17,https://www.yummymedley.com/pancetta-chicken-sausage-rolls/,Not Available,185ca407-ffe8-4097-ae29-89bb1dde0014,appetizer,,,,baking powder,1,,,tsp
b4dfbdee-6413-48b9-ab10-8d55f5cebfe8,Nigerian Sausage Rolls with Chicken and Pancetta Filling,"While traditional Nigerian sausage rolls are made with ground pork, this chicken and pancetta Nigerian sausage roll recipe elevates it beyond the popular classic making it perfect for celebrations or just a delicious snack! No matter the occasion, these homemade chicken sausage rolls will become an instant favorite!",PUBLISHED,2024-09-25 00:04:17,2024-09-25 00:04:17,https://www.yummymedley.com/pancetta-chicken-sausage-rolls/,Not Available,185ca407-ffe8-4097-ae29-89bb1dde0014,appetizer,,,,water,15-20,,,tbsp
b4dfbdee-6413-48b9-ab10-8d55f5cebfe8,Nigerian Sausage Rolls with Chicken and Pancetta Filling,"While traditional Nigerian sausage rolls are made with ground pork, this chicken and pancetta Nigerian sausage roll recipe elevates it beyond the popular classic making it perfect for celebrations or just a delicious snack! No matter the occasion, these homemade chicken sausage rolls will become an instant favorite!",PUBLISHED,2024-09-25 00:04:17,2024-09-25 00:04:17,https://www.yummymedley.com/pancetta-chicken-sausage-rolls/,Not Available,185ca407-ffe8-4097-ae29-89bb1dde0014,appetizer,,,,Ground chicken,1,,,lb
b4dfbdee-6413-48b9-ab10-8d55f5cebfe8,Nigerian Sausage Rolls with Chicken and Pancetta Filling,"While traditional Nigerian sausage rolls are made with ground pork, this chicken and pancetta Nigerian sausage roll recipe elevates it beyond the popular classic making it perfect for celebrations or just a delicious snack! No matter the occasion, these homemade chicken sausage rolls will become an instant favorite!",PUBLISHED,2024-09-25 00:04:17,2024-09-25 00:04:17,https://www.yummymedley.com/pancetta-chicken-sausage-rolls/,Not Available,185ca407-ffe8-4097-ae29-89bb1dde0014,appetizer,,,,Pancetta,4,,,oz
b4dfbdee-6413-48b9-ab10-8d55f5cebfe8,Nigerian Sausage Rolls with Chicken and Pancetta Filling,"While traditional Nigerian sausage rolls are made with ground pork, this chicken and pancetta Nigerian sausage roll recipe elevates it beyond the popular classic making it perfect for celebrations or just a delicious snack! No matter the occasion, these homemade chicken sausage rolls will become an instant favorite!",PUBLISHED,2024-09-25 00:04:17,2024-09-25 00:04:17,https://www.yummymedley.com/pancetta-chicken-sausage-rolls/,Not Available,185ca407-ffe8-4097-ae29-89bb1dde0014,appetizer,,,,Panko bread crumbs,1/2,,,cup
b4dfbdee-6413-48b9-ab10-8d55f5cebfe8,Nigerian Sausage Rolls with Chicken and Pancetta Filling,"While traditional Nigerian sausage rolls are made with ground pork, this chicken and pancetta Nigerian sausage roll recipe elevates it beyond the popular classic making it perfect for celebrations or just a delicious snack! No matter the occasion, these homemade chicken sausage rolls will become an instant favorite!",PUBLISHED,2024-09-25 00:04:17,2024-09-25 00:04:17,https://www.yummymedley.com/pancetta-chicken-sausage-rolls/,Not Available,185ca407-ffe8-4097-ae29-89bb1dde0014,appetizer,,,,salt,1,,,tsp
b4dfbdee-6413-48b9-ab10-8d55f5cebfe8,Nigerian Sausage Rolls with Chicken and Pancetta Filling,"While traditional Nigerian sausage rolls are made with ground pork, this chicken and pancetta Nigerian sausage roll recipe elevates it beyond the popular classic making it perfect for celebrations or just a delicious snack! No matter the occasion, these homemade chicken sausage rolls will become an instant favorite!",PUBLISHED,2024-09-25 00:04:17,2024-09-25 00:04:17,https://www.yummymedley.com/pancetta-chicken-sausage-rolls/,Not Available,185ca407-ffe8-4097-ae29-89bb1dde0014,appetizer,,,,black pepper,½,,,tsp
b4dfbdee-6413-48b9-ab10-8d55f5cebfe8,Nigerian Sausage Rolls with Chicken and Pancetta Filling,"While traditional Nigerian sausage rolls are made with ground pork, this chicken and pancetta Nigerian sausage roll recipe elevates it beyond the popular classic making it perfect for celebrations or just a delicious snack! No matter the occasion, these homemade chicken sausage rolls will become an instant favorite!",PUBLISHED,2024-09-25 00:04:17,2024-09-25 00:04:17,https://www.yummymedley.com/pancetta-chicken-sausage-rolls/,Not Available,185ca407-ffe8-4097-ae29-89bb1dde0014,appetizer,,,,Garlic powder,½,,,tsp
b4dfbdee-6413-48b9-ab10-8d55f5cebfe8,Nigerian Sausage Rolls with Chicken and Pancetta Filling,"While traditional Nigerian sausage rolls are made with ground pork, this chicken and pancetta Nigerian sausage roll recipe elevates it beyond the popular classic making it perfect for celebrations or just a delicious snack! No matter the occasion, these homemade chicken sausage rolls will become an instant favorite!",PUBLISHED,2024-09-25 00:04:17,2024-09-25 00:04:17,https://www.yummymedley.com/pancetta-chicken-sausage-rolls/,Not Available,185ca407-ffe8-4097-ae29-89bb1dde0014,appetizer,,,,sage,1,,,tsp
b4dfbdee-6413-48b9-ab10-8d55f5cebfe8,Nigerian Sausage Rolls with Chicken and Pancetta Filling,"While traditional Nigerian sausage rolls are made with ground pork, this chicken and pancetta Nigerian sausage roll recipe elevates it beyond the popular classic making it perfect for celebrations or just a delicious snack! No matter the occasion, these homemade chicken sausage rolls will become an instant favorite!",PUBLISHED,2024-09-25 00:04:17,2024-09-25 00:04:17,https://www.yummymedley.com/pancetta-chicken-sausage-rolls/,Not Available,185ca407-ffe8-4097-ae29-89bb1dde0014,appetizer,,,,rosemary,0.5,,,tsp
